source,target,realValue,layerID,layerColor,layerUnit
NG,Elec,145.20,NG,#FFD700,TWh
Nuclear,Elec,37.19,Nuclear,#FFC0CB,TWh
Wind,Elec,53.58,Wind,#FFA500,TWh
Hydro Dams,Elec,29.46,Hydro Dam,#00CED1,TWh
Hydro River,Elec,9.53,Hydro River,#0000FF,TWh
Coal,Elec,128.32,Coal,#A0522D,TWh
Coal CCS,Elec,32.35,Coal,#A0522D,TWh
Solar,Elec,40.10,Solar,#FFFF00,TWh
Geothermal,Elec,13.73,Geothermal,#FF0000,TWh
Elec,Exp & Loss,34.26,Electricity,#00BFFF,TWh
Elec,Elec: HOUSEHOLDS,83.10,Electricity,#00BFFF,TWh
Elec,Elec: SERVICES,114.50,Electricity,#00BFFF,TWh
Elec,Elec: INDUSTRY,249.10,Electricity,#00BFFF,TWh
Elec,Elec: TRANSPORTATION,8.50,Electricity,#00BFFF,TWh
